title,director,year,genres,seen_on,rating,comments,tags
Guillermo del Toro's Pinocchio,"Guillermo del Toro, Mark Gustafson",2022,"animation,drama,fantasy",2023-01-01,Not for me,,
Triangle of Sadness,Ruben Östlund,2022,"comedy,drama",2023-01-05,Not for me,,
Cerdita,Carlota Pereda,2022,"drama,horror",2023-01-06,Not for me,,
Decision to Leave,Park Chan-wook,2022,"crime,drama,mystery,romance",2023-01-07,Good,,
The Terminator,James Cameron,1984,"action,sci-fi",2023-01-13,Not for me,,
Nope,Jordan Peele,2022,"mystery,sci-fi",2023-01-14,Good,,
No Country for Old Men,"Ethan Coen, Joel Coen",2007,drama,2023-01-15,Good,,
Puss in Boots: The Last Wish,"Joel Crawford, Januel Mercado",2022,"animation,adventure,comedy,fantasy",2023-01-18,Good,,
Whiplash,Damien Chazelle,2014,"drama,music",2023-01-20,Favorite,,
Marcel the Shell with Shoes On,Dean Fleischer-Camp,2021,"animation,comedy,drama",2023-01-21,Not for me,,
All Quiet on the Western Front,Edward Berger,2022,"war,ww1",2023-01-27,Good,,
Titane,Julia Ducournau,2021,"drama,body-horror",2023-02-03,Good,,
Reservoir Dogs,Quentin Tarantino,1992,"drama,crime,room",2023-02-12,Good,,
Her,Spike Jonze,2013,"drama,sci-fi,romance",2023-02-16,Good,,
Bones and All,Luca Guadagnino,2022,"drama,body-horror,romance",2023-02-18,Not for me,,
Gladiator,Ridley Scott,2000,"drama,action,rome",2023-02-19,Good,,
The Whale,Darren Aronofsky,2022,"drama,room",2023-02-24,Not for me,,
Beyond the Infinite Two Minutes,Junta Yamaguchi,2020,sci-fi,2023-02-26,Good,,
Shaun of the Dead,Edgar Wright,2004,"comedy,zombies",2023-03-04,Not for me,,
Infinity Pool,Brandon Cronenberg,2023,horror,2023-03-19,Not for me,,
Arrival,Denis Villeneuve,2016,"sci-fi,mystery",2023-03-26,Great,,
Mad Max: Fury Road,George Miller,2015,"sci-fi,action",2023-03-27,Good,,
Sicario,Denis Villeneuve,2015,"action,drama",2023-03-30,Not for me,,
A Quiet Place,John Krasinski,2018,suspense,2023-03-31,Not for me,,
Some Like It Rare,Fabrice Éboué,2021,"horror,comedy",2023-04-01,Not for me,,
Alien,Ridley Scott,1979,"sci-fi,suspense",2023-04-06,Not for me,,
Ratatouille,Brad Bird,2007,"animation,comedy",2023-04-07,Not for me,,
Back to the Future,Robert Zemeckis,1985,"adventure,sci-fi,comedy",2023-04-21,Good,,
Coherence,James Ward Byrkit,2013,"sci-fi,mystery",2023-04-22,Good,,
The Wolf of Wall Street,Martin Scorsese,2013,"comedy,crime",2023-04-23,Good,,
A Quiet Place Part II,John Krasinski,2020,suspense,2023-04-30,Not for me,,
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001,"adventure,fantasy",2023-05-01,Not for me,,
Possessor,Brandon Cronenberg,2020,"sci-fi,horror",2023-05-12,Not for me,,
The Martian,Ridley Scott,2015,"sci-fi,space",2023-05-13,Not for me,,
Sisu,Jalmari Helander,2022,"action,war",2023-05-20,Not for me,,
Relatos Salvajes,Damián David Szifron,2014,"comedy,drama",2023-05-27,Great,,
The Father,Florian Zeller,2020,drama,2023-06-03,Good,,
Harry Potter and the Goblet of Fire,Mike Newell,2005,fantasy,2023-06-10,Not for me,,
Oldboy,Park Chan-wook,2003,"action,mystery",2023-06-12,Favorite,,
La la land,Damien Chazelle,2016,,2023-06-18,Great,,
Ringu,Hideo Nakata,1998,suspense,2023-06-25,Not for me,,
Evil Dead Rise,Lee Cronin,2023,"horror,zombies",2023-07-01,Not for me,,
Parasite,Boon Joon Ho,2019,"drama,mystery",2023-07-03,Great,,"country:south-korea"
Indiana Jones and the Dial of Destiny,James Mangold,2023,"adventure,action",2023-07-09,Not for me,,
"Argentina, 1985",Santiago Mitre,2022,"drama,history",2023-07-13,Good,,country:argentina
Elemental,Peter Sohn,2023,"animation,comedy,drama",2023-07-14,Good,,
Asteroid City,Wes Anderson,2023,drama,2023-07-15,Not for me,,
